ASF-16-401,"STAND FAN ""16"
20002,#2 LADDLE
20003,#3 LADDLE
20004,#4 LADDLE
20005,#5 LADDLE
20006,#6 LADDLE
20007,#3 SYANSI
20008,#4 SYANSI
20009,#5 SYANSI
20010,#6 SYANSI
20113,S/S LADDLE PLASTIC HANDLE #3
20114,S/S LADDLE PLASTIC HANDLE #4
20115,S/S LADDLE PLASTIC HANDLE #5
20116,S/S LADDLE PLASTIC HANDLE #6
70112,A10-112 4IN1 LADDLE SET COLORED
80282,THIN FORK 28F
80581,THIN SPOON 58S
80582,THIN FORK 58F
80571,THIN SPOON 57S
80572,THIN FORK 57F
80148F,THICK FORK
80148S,THICK SPOON
80193F,THICK FORK
80193S,THICK SPOON
80195F,THICK FORK
80195S,THICK SPOON
80196F,THICK FORK
80196S,THICK SPOON
80199F,THICK FORK
80199S,THICK SPOON
801381,THIN SPOON 138S
801382,THIN FORK 138F
802321,THIN SPOON 32S
802322,THIN FORK 32F
803992,THICK FORK 399F
88113,"""8113"" SERVING SPOON 6""S"
88117,"""8117"" SERVING SPOON S/S SHELL DESIGN"
88118,"""8818"" SERVING SPOON 6""S"
88816,"""8816"" SERVING SPOON STAINLESS"
88817,"""8817"" SERVING SPOON 6""S"
88831,S/S RICE SPATULA
88832,S/S SOUP LADDLE
88833,S/S FRYING TURNER
88834,S/S SLOTTED FRYING TURNER
88841,LADDLE SMALL WOOD HANDLE
88842,SPATULA WOOD HANDLE
88843,LADDLE BIG WOOD HANDLE
88851,"RICE SPATULA ""APPLE"""
88852,"SOUP LADDLE ""APPLE"""
88853,"FRYING TURNER ""APPLE"""
88854,"SLOTTED FRYING TURNER ""APPLE"""
88861,LADDLE SMALL
88862,SPATULA
88863,LADDLE BIG
88871,RICE SPATULA VIOLET HANDLE
88872,SOUP LADDLE VIOLET HANDLE
88873,FRYING TURNER VIOLET HANDLE
88874,SLOTTED FRYING TURNER VIOLET HANDLE
89017,LADDLE S/S W/ DESIGNED HANDLE
89018,SPATULA S/S W/ DESIGNED HANDLE
89019,"SMALL SOUP LADDLE |""FLOWER"""
89020,"BIG SOUP LADDLE ""FLOWER"""
89109,"SMALL SOUP LADDLE ""CROWN"""
89110,"BIG SOUP LADDLE ""FLAMINGO"""
70069,"4PCS KITCHEN UTENSIL ""WOOD"""
72218,"2PCS RICE SPATULA ""PLASTIC"""
HK303,"C-303 KIDDIE CAR ""DISNEY"""
HK603,YT-603 SWING CAR
HK6085,608-5 SWING CAR
QA806,SWING CAR
HK206,206 SWING CAR
SH8886,RECHARGEABLE CAR
91001,16 CM KETTLE THIN WOOD HANDLE
91002,18 CM KETTLE THIN WOOD HANDLE
91003,20 CM KETTLE THIN WOOD HANDLE
91004,22 CM KETTLE THIN WOOD HANDLE
91005,24 CM KETTLE THIN WOOD HANDLE
92001,16CM KETTLE THICK PLASTIC HANDLE
92002,18CM KETTLE THICK PLASTIC HANDLE
92003,20CM KETTLE THICK PLASTIC HANDLE
92004,22CM KETTLE THICK PLASTIC HANDLE
92005,24CM KETTLE THICK PLASTIC HANDLE
83400,4.0L WHISTLING KETTLE
83500,5.0L WHISTLING KETTLE
20300,KETTLE W/GLASS COVER 3L
20400,S/S KETTLE V ONE 4L
20500,KETTLE 5L
77612,IRONING BOARD SMALL
74612,IRONING BOARD MEDIUM
27001,JINMA INSECT SPRAY KILLER ROSE
27002,JINMA INSECT SPRAY KILLER CHRYSANTHEMUM
27003,JINMA INSECT SPRAY  KILLER JASMINE
27004,JINMA INSECT SPRAY KILLER LEMON
27005,INSECT KILLER
S601,BLACK TIGER INSECT SPRAY ORANGE
S602,BLACK TIGER INSECT SPRAY FLORAL
78880,"FLY SWAT ""LIGHTNING SMALL"""
90005,"005 FLY SWAT ""FLOWER"""
90106,"106 FLY SWAT ""FACE"""
90168,"168 FLY SWAT ""WAVE SMALL"""
90209,"209 FLY SWAT ""LIGHTNING BIG"""
90609,"609 FLY SWAT ""STAR"""
92416,ELECTRIC INSECT KILLER 204-16W
92420,ELECTRIC INSECT KILLER 204-20W
96110,ELECTRIC INSECT KILLER 601-10W
96115,ELECTRIC INSECT KILLER 601-15W
28891,MANTIS MOSQUITO COIL SMALL
28892,MANTIS MOSQUITO COIL BIG
HC225,TORCH MOSQUITO COIL BIG
61656,GLASS ICE BUCKET OCTAGON W/TONG
61657,GLASS ICE BUCKET W/TONG
78113,GLASS ICE BUCKET W/TONG
12038A,SMART BALANCE WHEEL
12038B,SMART BALANCE WHEEL
27450,16X24 FITTING HOSE
70218,COATED HOOK 44.5CM
72110,COATED HOOK 55.5CM
83012,HEATING CUP 12CM S/S COVER
83013,HEATING CUP 13CM S/S COVER
83014,HEATING CUP 14CM S/S COVER
83112,HEATING CUP 12CM GLASS COVER
83113,HEATING CUP 12CM GLASS COVER
83114,HEATING CUP 14CM GLASS COVER
23312,HEATING CUP 12CM S/S COVER
23412,HEATING CUP 12CM GLASS COVER
23314,HEATING CUP 14CM S/S COVER
23414,HEATING CUP 14CM GLASS COVER
20779,UMBRELLA HANGER ROUND 54CM
70101,SKIRT HANGER STAINLESS 31.5CM
70102,WOOD SKIRT HANGER
71002, HANGER STAINLESS 40.5CM
76604,HANGER L 41.5 CM
76606,HANGER M 38.5CM
76607,HANGER S 37CM
78009,ROUND CLIP HANGER
80018,14CM 2 Layer HANDLE POT
80019,14CM 3 Layer HANDLE POT
80020,14CM 4 Layer HANDLE POT
55406,32MM CLASSIC HAMMER
55410,16OZ HAMMER
57001,150MM GRINDSTONE HAMBURG
57002,150MM GRINDSTONE  SATO
57003,150MM GRINDSTONE  GC
57004,150MM GRINDSTONE JACKSON
57005,150MM GRIND STONE ROUND
57006,150MM GRINDSTONE COMBINATION
77009,VEGETABLE CUTTER SET W/ HOLDER
79100,3 BLADES GRATER
80685,PEELER LONG
70011,COTTON GLOVES
70012,CONSTRUCTION GLOVES RED
70015,WASHING GLOVES RUBBER
70016,"RUBBER GLOVES ""GREEN"""
70019,"RUBBER GLOVES ""BLUE"""
70020,"RUBBER GLOVES ""ORANGE"""
70130,1.3 8288 GAFF
70160,1.6 8289 GAFF
82020,20CM NON-STICK FRYING PAN
82022,22CM NON-STICK FRYING PAN
82024,24CM NON-STICK FRYING PAN
82026,26CM NON-STICK FRYING PAN
82028,28CM NON-STICK FRYING PAN
82030,30CM NON-STICK FRYING PAN
88034,34CM NON-STICK FRYING PAN BLACK
88036,34CM NON-STICK FRYING PAN COLORED
91026,30CM THIN FRYING PAN DOUBLE HANDLE
91027,33CM THIN FRYING PAN DOUBLE HANDLE
41009,PICTURE FRAME RED FLOWER BORDER 3x5
41010,PICTURE FRAME RED FLOWER BORDER 4x6
41011,PICTURE FRAME RED FLOWER BORDER 5x7
41012,PICTURE FRAME RED FLOWER BORDER 6x8
41013,PICTURE FRAME RED FLOWER BORDER 8x10
41015,PICTURE FRAME W/ FLOWER DESIGN 3x5
41016,PICTURE FRAME W/ FLOWER DESIGN 4x6
41017,PICTURE FRAME W/ FLOWER DESIGN 5x7
41018,PICTURE FRAME W/ FLOWER DESIGN 6x8
41019,PICTURE FRAME W/ FLOWER DESIGN 8x10
41020,PICTURE FRAME W/ DOT BORDER 3x5
41021,PICTURE FRAME W/ DOT BORDER 4x6
41022,PICTURE FRAME W/ DOT BORDER 5x7
41023,PICTURE FRAME W/ DOT BORDER 6x8
41024,PICTURE FRAME W/ DOT BORDER 8x10
41025,PICTURE FRAME PLAIN 3.5x5
41026,PICTURE FRAME PLAIN 4x6
41027,PICTURE FRAME PLAIN 5x7
41028,PICTURE FRAME PLAIN 6x8
41029,PICTURE FRAME PLAIN 8x10
41034,"PICTURE FRAME 3.5""x 5"" "
41035,"PICTURE FRAME 4""x 6"" "
41036,"PICTURE FRAME 5""x 7"" "
41037,"PICTURE FRAME 6""x 8"" "
41038,"PICTURE FRAME 8""x 10"" "
41048,HORIZONTAL CERTIFICATE FRAME
41049,VERTICAL CERTIFICATE FRAME
24025,FOOD WARMER STAINLESS OVAL
20232,FOOD KEEPER 20x15x7CM SQUARE
20233,FOOD KEEPER RECTANGLE
20234,FOOD KEEPER RECTANGLE
20235,FOOD KEEPER RECTANGLE
20236,FOOD KEEPER RECTANGLE
20247,FOOD KEEPER ROUND
20248,FOOD KEEPER ROUND
23101,RECTANGULAR DOORMAT
23102,OBLONG DOORMAT
30011,1.2X15M CARPET
30012,90X15M CARPET
90021,FLASHLIGHT 2AAE1
90028,FLASHLIGHT HBJ2AAE8
90601,FLASHLIGHT 601
90799,EMERGENCY LIGHT 17 LED
92012,EMERGENCY LIGHT 1+24 LED
95560,2IN1 EMERGENCY LIGHT W/ FAN
98215,GD-215 HEAD LIGHT SMALL
99255,FLASHLIGHT 9255
OS2119,RECHARGEABLE FLASHLIGHT 15CM
OS2208,RECHARGEABLE FLASHLIGHT 13CM
OS2216,RECHARGEABLE FLASHLIGHT 16CM
OS3312,RECHARGEABLE FLASHLIGHT 16CMW/12 LED BULB
OS428,RECHARGEABLE LONG DISTANCE HEAD LAMP 1W
OS511,RECHARGEABLE LONG HEAD LAMP 5W
OS519,8+1 RECHARGEABLE HEAD LAMP 5W
OS6116-1,HEAD LAMP
OS6223,RECHARGEABLE LONG DISTANCE HEAD LAMP 5W
OS6755,RECHARGEABLE LONG DISTANCE HEAD LAMP 3W
OS808,RECHARGEABLE FLASHLIGHT 21CM
OS811,RECHARGEABLE FLASHLIGHT 23CM
OS855,RECHARGEABLE FLASHLIGHT 20CM
OS884,RECHARGEABLE FLASHLIGHT 20CM
OS8901,RECHARGEABLE  PORTABLE LAMP 15CM
OS8912,2IN1 PORTABLE LAMP 16CM
OS9914,RECHARGEABLE FLASHLIGHTW/14 LED BULB
WD21,12V LED HEAD LIGHT
52420,S/S FAUCET
53413, FAUCET
53414,FAUCET
20900,MINI FAN900MM
92206,ELECTRIC FAN 16 12V
99505,FC-500 5 ELECTRIC FAN
99704,FC-700 4 ELECTRIC FAN
99705,FC-700 5 ELECTRIC FAN
99904,FC-900 4 ELECTRIC FAN
99905,FC-900 5 ELECTRIC FAN
82087,18MM 1PC. CUTTER W/BLADE
76011,COTTON BUDS ROUND
76012,COTTON BUDS ROUND COLORED
20102A,102 A CLIP A
20103A,102 A CLIP A
20737A,737 A JUMBO CLIP
20738A,737 A JUMBO CLIP
20738B,737 B JUMBO CLIP
CT270,GARLAND LANCIP 2M
CT1060,PINE CHRISTMAS TREE 60CM
CT1090,PINE CHRISTMAS TREE 90CM
CT2060,PINE 2 COLOR CHRISTMAS TREE 60CM
CT2090,PINE 2 COLOR CHRISTMAS TREE 90CM
CT3060,GARLAND CHRISTMAS TREE 60CM
CT3090,GARLAND CHRISTMAS TREE 90CM
CT3120,GARLAND CHRISTMAS TREE 120CM
CT3150,GARLAND CHRISTMAS TREE 150CM
CT3180,GARLAND CHRISTMAS TREE 180CM
CT3210,GARLAND CHRISTMAS TREE 210CM
72030,CHOPPING BOARD BAMBOO STRIPE 20x30CM
72232,CHOPPING BOARD BAMBOO STRIPE 22x32CM
72636,CUTTING BOARD BAMBOO STRIPE 26x36CM
76807,CHOPPING BOARD W/ KNIFE
78115,"COLOURED CHOPPING BOARD THICK ""S"
78204,BIG CHOPPING BOARD THICK
78806,"CUTTING BOARD COLORED ""VEGETABLE"""
95508,DIGITAL VIDEO RECORDER DIY 8 CHANNEL
95503,6680 IP CAMERA
95505,1177 SONY 2.OMP IP CAMERA
TK2028,MONEY DETECTOR
UV0288,UV/MG HIGH QUALITY BILL COUNTER
UV0688,BILL COUNTER
HHOK1000,PORTABLE BANKNOTE COUNTER
50001,53 BGX-M/D SAFETY DEPOSIT BOX SLOT ON TOP
50002,53 BGX-M/D SAFETY DEPOSIT BOX SLOT ON FRONT
50003,63 BGX-M/D SAFETY DEPOSIT BOX SLOT ON FRONT
50004,53 BGX-M/D SAFETY DEPOSIT BOX
50005,63 BGX-M/D SAFETY DEPOSIT BOX
50006,100 BGX-M/D SAFETY DEPOSIT BOX
50007,100S BGX-M/D SAFETY DEPOSIT BOX 2 DOOR
50008,120 BGX-M/D SAFETY DEPOSIT BOX
50010,230 SAFETY DEPOSIT BOX HOTEL STYLE
50013,73BGX-MD SAFETY DEPOSIT BOX
66301,301-1 SPICE HOLDER
69603,CANISTER 4IN1
72862,LI-041 BOTTLE & CAN OPENER
90002,"ELECTRICAL WIRE  2x1"""
90003,"ELECTRICAL WIRE  2x1.5"""
90006,"RED/BLACK HOOKUP WIRE 12VDC 2x1.5"""
1397,CLOTH CABINET
2100,CLOTH CABINET
34001,CLOTH CABINET 2110C
34002,CLOTH CABINET BL-135
34003,CLOTH CABINET BL-125
34006,CLOTH CABINET 2120C
34009,CLOTH CABINET BS-135
76106,CLOTH CABINET 
3AA ,S/S GLASS RACK  3 LAYER
3.00E+01,DRAWER CABINET 1DOOR 2LAYER
3.00E+02,DRAWER CABINET 2DOOR 2LAYER
4.00E+03,S/S RACK CLOSET 43x22.5x41CM
A106,CLOTH CABINET
B128,CLOTH CABINET
28003,LED BULB 3W
28005,LED BULB 5W
91118,ONE T8  LED TUBE 18W120
91120,T8 220V120W LED TUBE
91123,LED BULB 12V3W
91125,LED BULB 12V5W
91127,LED BULB 12V7W
91129,LED BULB 12V9W
91160,T8 220V60W LED TUBE
91203,LED BULB 12V-1W
91205,LED BULB 12V-2W
91207,LED BULB 12V-3W
91209,LED BULB 12V-5W
91212,LED BULB 12V-7W
91216,ONE T8  LED TUBE 9W60
91218,ONE T8  LED TUBE 18W120
91303,LED BULB DC-12 3W
91305,LED BULB DC-12 5W
91316,ONE T5  LED TUBE 9W60
91318,ONE T5  LED TUBE 18W120
91403,LED BULB 12V E27 3W
91405,LED BULB 12V E27 5W
91406,T8  LED TUBE HOLDER 60
91412,T8  LED TUBE HOLDER 1.2
91413,LED BULB DC-12V 3W PL
91415,LED BULB DC-12V 5W PL
91505,LED BULB W/ COLOR 5W
91525,SFLS-5624 LED STRIP 12V25CM
91550,SFLS-5636 LED STRIP 12V-50CM
91815,OSONI LED BULB 15W
91903,3W LED LIGHT
91905,5W LED LIGHT
91907,7W LED LIGHT
91909,9W LED LIGHT
92010,LED OUTDOOR LIGHT 10W
92020,LED OUTDOOR LIGHT 20W
92030,LED OUTDOOR LIGHT 30W
92055,LED OUTDOOR LIGHT 50W
92070,LED FLOOD LIGHT 70W
92100,LED OUTDOOR LIGHT 100W
92110,LED FLOOD LIGHT 10W
92120,LED FLOOD LIGHT 20W
92130,LED FLOOD LIGHT 30W
92150,LED FLOOD LIGHT 50W
92210,LED FLOOD LIGHT DC 12V10W
92220,LED FLOOD LIGHT DC 12V20W
92230,LED FLOOD LIGHT DC 12V30W
92250,LED FLOOD LIGHT DC 12V50W
92705,SPOTLIGHT DC12V5W
92709,SPOTLIGHT DC12V9W
94005,5W EMERGENCY LIGHT SOURCE BULB
94007,7W EMERGENCY LIGHT SOURCE BULB
94009,9W EMERGENCY LIGHT SOURCE BULB
94012,12W EMERGENCY LIGHT SOURCE BULB
OS203,"LED PANEL LIGHT ""ROUND"" 3W"
OS204,"LED PANEL LIGHT ""ROUND"" 4W"
OS206,"LED PANEL LIGHT ""ROUND"" 6W"
OS209,"LED PANEL LIGHT ""ROUND"" 9W"
OS212,"LED PANEL LIGHT ""ROUND"" 12W"
OS215,"LED PANEL LIGHT ""ROUND"" 15W"
OS218,"LED PANEL LIGHT ""ROUND"" 18W"
OS224,"LED PANEL LIGHT ""ROUND"" 24W"
OS303,"LED PANEL LIGHT ""SQUARE"" 3W"
OS304,"LED PANEL LIGHT ""SQUARE"" 4W"
OS306,"LED PANEL LIGHT ""SQUARE"""" 6W"
OS309,"LED PANEL LIGHT ""SQUARE"""" 9W"
OS312,"LED PANEL LIGHT ""SQUARE"""" 12W"
OS3120,"LED CEILING ""FLAT"" 300x1200"
OS315,"LED PANEL LIGHT ""SQUARE"""" 15W"
OS318,"LED PANEL LIGHT ""SQUARE"""" 18W"
OS324,"LED PANEL LIGHT ""SQUARE"""" 24W"
OS330,"LED CEILING ""FLAT"" 300x300"
OS336,"LED CEILING ""FLAT"" 300x600"
OS366,"LED CEILING ""FLAT"" 600x600"
70017,CLOTH BRUSH THIN BIG
70042,BIG YELLOW BRUSH 17CM
70044,BIG YELLOW BRUSH 18CM
70053,BIG MULTI COLOR BRUSH 18CM
70414,SMALL MULTI COLOR BRUSH 10CM
70558,CLOTH BRUSH TRANSPARENT
70587,CLOTH BRUSH OVAL
70716,PUSH BRUSH 3 COLORS
71260,CLOTH BRUSH THICK BIG
71261,"CLOTH BRUSH ""8"" SHAPE"
71599,FURNITURE BRUSH 35CM
72083,BIG TOILET BRUSH W/ HOLDER
72084,SMALL TOILET BRUSH W/ HOLDER
72118,PUSH BRUSH 3 COLOR
72178,2178 PUSH BRUSH
72317,317 SMALL TOILIET  BRUSH W/ HOLDER
72329,2329 BIG TOILET BRUSH W/ HOLDER
72699,OVAL CLOTH BRUSH
72921,RECTANGULAR TOILET BRUSH (WOOD HANDLE)
73013,CLOTH BRUSH
73017,CLOTH BRUSH W/ HANDLE
73038,FURNITURE BRUSH WHITE HANDLE
73113,CLOTH BRUSH
73115,315 PUSH BRUSH
73138,313B PUSH BRUSH
75509,5509 PUSH BRUSH
77188,1 COLOR BRUSH
78216,DOUBLE SIDED TOILET BRUSH
78818,DOUBLE SIDED TOILET BRUSH S/S HANDLE
79066,1 COLOR RUBBERIZED BRUSH
78131A,ROUND TOILET BRUSH 51CM
78131B,RECTANGULAR TOILET BRUSH
31152,COTTON BLANKET THICK
31630,630G 1.5M COTTON BLANKET 
40112,"12"" #401 BICYCLE "
40114,"14"" #401 BICYCLE"
40116,"16"" #401 BICYCLE"
40613,"12"" #406 BICYCLE"
40614,"14"" #406 BICYCLE"
40616,"16"" #406 BICYCLE"
92049,"YF049-12"" BICYCLE"
92053,"YF053-12"" BICYCLE"
92054,"YT054-12"" BICYCLE"
94049,"YF049-14"" BICYCLE"
94050,"YT050-14"" BICYCLE"
94053,"YF053-14"" BICYCLE"
94054,"YT054-14"" BICYCLE"
96049,"YF049-16"" BICYCLE"
96050,"YT050-16"" BICYCLE"
96053,"YF053-16"" BICYCLE"
96054,"YT054-16"" BICYCLE"
BR6718,"18"" #67 BICYCLE"
BR6720,"20"" #67 BICYCLE"
BR6918,"18"" #69 BICYCLE"
BR6920,"20"" #69 BICYCLE"
BR2018,"18"" #2000 BICYCLE"
BR2020,"20"" #2000 BICYCLE"
BR2400,"24""  BICYCLE W/ COLORED WHEELS"
BR2600,"24"" MOUNTAIN BIKE"
HK302,302 3 WHEEL BIKE W/ HORN
HK305,305 3 WHEEL BIKE W/ HORN
HK518,518 3 WHEEL CLASSIC BIKE
SBL302,302 3 WHEEL BIKE
50079,KINGEVER BATTERY 3A
20061,S/S BASIN 60CM
20070,S/S BASIN 70CM
20071,S/S BASIN 70CM (M)
HK6188,6188 BABY WALKER
HK665A,66-5A BABY WALKER
HK803,803 BABY WALKER
HK813,BABY WALKER
55409,2LB AX
55035,BIG FOOT PUMP COLORED
